id,symbol,name,sector,grade,analysis_date,price,volume,momentum_score,value_score,growth_score,quality_score,revenue_growth,earnings_growth,pe_ratio,debt_to_ebitda,analysis_batch,quadrant,analysis_notes,json_data
508,INTC,Intel Corporation,Technology,C,2025-03-31 19:21:25,22.63,46506596.0,,,,,-0.020782621523935976,-12.104795737122558,23.329895,41.57190357439734,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
513,INTU,Intuit Inc.,Technology,C,2025-03-31 19:22:31,615.13,1560111.0,,,,,0.13342149220489977,0.24286912751677853,27.671165,1.4335297969875573,batch_250_300,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
511,IP,International Paper Company,Consumer Cyclical,C,2025-03-31 19:22:31,53.4,2231179.0,,,,,-0.01570099386762529,0.9340277777777778,17.800001,3.109989373007439,batch_250_300,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
517,IQV,"IQVIA Holdings, Inc.",Healthcare,C,2025-03-31 19:22:31,176.875,1486981.0,,,,,0.028096636412172984,0.011045655375552283,14.654101,4.099623515783377,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
518,IRM,Iron Mountain Incorporated (Del,Real Estate,C,2025-03-31 19:22:31,86.72,915808.0,,,,,0.12218698685416043,-0.02213489366783547,44.244896,8.582659677211321,batch_250_300,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
514,ISRG,"Intuitive Surgical, Inc.",Healthcare,C,2025-03-31 19:22:31,494.41,1201354.0,,,,,0.1723726505804242,0.2917686318131257,62.902035,,batch_250_300,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
504,ITW,Illinois Tool Works Inc.,Industrials,C,2025-03-31 19:21:25,248.27,722169.0,,,,,-0.01297572484013162,0.1795738924585729,23.202805,1.5817505384766009,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
520,JBL,Jabil Inc.,Technology,C,2025-03-31 19:22:31,135.39,724791.0,,,,,-0.16768485966226732,0.6968215158924206,13.525475,1.2431297709923663,batch_250_300,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
524,JCI,Johnson Controls International ,Industrials,C,2025-03-31 19:22:32,80.32,1854545.0,,,,,0.027808875554162376,-0.07787993510005409,19.16945,3.4913571165869803,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
523,JNJ,Johnson & Johnson,Healthcare,C,2025-03-31 19:22:32,166.11,5759303.0,,,,,0.04300191406662831,-0.5998634540437516,15.670754,1.4783099955611154,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
526,JNPR,"Juniper Networks, Inc.",Technology,C,2025-03-31 19:22:32,36.065,1095967.0,,,,,-0.08821996585497349,-0.07188910380399742,18.214645,3.264826557254756,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
525,JPM,JP Morgan Chase & Co.,Financial Services,C,2025-03-31 19:22:32,244.94,5989348.0,,,,,0.14505782435851103,0.17999273490474652,14.632019,,batch_250_300,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
527,K,Kellanova,Consumer Defensive,C,2025-03-31 19:22:32,82.44,1317083.0,,,,,-0.028425544886450237,0.41219768664563616,68.7,2.7195540308747854,batch_250_300,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
529,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,C,2025-03-31 19:22:32,34.305,7520240.0,,,,,0.03624949372215472,-0.33929390187987163,16.734146,5.10762862211709,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
530,KEY,KeyCorp,Financial Services,C,2025-03-31 19:22:32,15.98,8625741.0,,,,,-0.29316170555108606,-1.1664943123061013,10.243589,,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
531,KEYS,Keysight Technologies Inc.,Technology,C,2025-03-31 19:22:32,149.715,729395.0,,,,,-0.08876281112737922,-0.41911069063386946,21.479914,1.6652994257588187,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
533,KIM,Kimco Realty Corporation (HC),Real Estate,C,2025-03-31 19:22:32,21.25,1675094.0,,,,,0.1422081417517102,-0.37215046318585665,30.357143,6.793681629588683,batch_250_300,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
535,KKR,KKR & Co. Inc.,Financial Services,C,2025-03-31 19:22:32,115.82,2826995.0,,,,,0.5108904849377255,-0.1757690579517349,19.080725,5.543804963962198,batch_250_300,A,"Revenue Grade: D, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""D"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
536,KLAC,KLA Corporation,Technology,C,2025-03-31 19:22:32,676.13,508929.0,,,,,-0.0651491379238068,-0.184626471351472,20.601158,1.747275631787221,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
532,KMB,Kimberly-Clark Corporation,Consumer Defensive,C,2025-03-31 19:22:32,142.68,879641.0,,,,,-0.01825657089716607,0.4427437641723356,18.699867,1.9039718451483156,batch_250_300,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
344,KMX,CarMax Inc,Consumer Cyclical,C,2025-03-31 19:18:05,78.2611,1682927.0,,,,,-0.10607534012357069,-0.011465420144318244,20.758913,11.594687110280109,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
371,KO,Coca-Cola Company (The),Consumer Defensive,C,2025-03-31 19:19:11,71.86,12348849.0,,,,,0.028565808453905668,-0.007746873249953332,24.195286,2.8148194980084718,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
538,KR,Kroger Company (The),Consumer Defensive,C,2025-03-31 19:22:32,68.025,3894075.0,,,,,0.01201284247730308,-0.035650623885918005,14.852621,2.7390066884872635,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
528,KVUE,Kenvue Inc.,Consumer Defensive,C,2025-03-31 19:22:32,23.935,9194726.0,,,,,0.0007122507122507123,-0.38100961538461536,19.61885,3.532820097244733,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
550,LKQ,LKQ Corporation,Consumer Cyclical,C,2025-03-31 19:22:32,42.45,1503092.0,,,,,0.03526611856339247,-0.26282051282051283,11.72652,3.449569495694957,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
547,LLY,Eli Lilly and Company,Healthcare,C,2025-03-31 19:22:32,824.31,1828286.0,,,,,0.3199674130599781,1.0208381039615297,36.377316,2.2094223646536553,batch_250_300,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
276,LNT,Alliant Energy Corporation,Utilities,C,2025-03-31 19:16:52,64.21,877116.0,,,,,-0.011422895455674199,-0.01849217638691323,19.879257,5.790762381747356,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
553,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,C,2025-03-31 19:22:32,233.96,1510261.0,,,,,-0.031293052548710884,-0.09953404090085426,18.524149,3.1497975708502026,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
541,LRCX,Lam Research Corporation,Technology,C,2025-03-31 19:22:32,72.41,5791966.0,,,,,-0.14477021451510846,-0.15144523381093614,16.957846,1.0159377161628058,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
542,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,C,2025-03-31 19:22:32,53.46,1349327.0,,,,,0.20876163420924757,-0.28089999008821487,10.73494,2.80788572261497,batch_250_300,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
549,LYV,"Live Nation Entertainment, Inc.",Communication Services,C,2025-03-31 19:22:32,130.995,2858454.0,,,,,0.018890346376845838,0.6094420292587625,54.13016,5.120796893252928,batch_250_300,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
563,MA,Mastercard Incorporated,Financial Services,C,2025-03-31 19:23:37,549.942,2404674.0,,,,,0.12228065981353096,0.1499776686020545,33.573994,1.0850747157230458,batch_300_350,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
577,MAA,Mid-America Apartment Communiti,Real Estate,C,2025-03-31 19:23:37,168.42,462534.0,,,,,0.01980341340899655,-0.04569957634323795,40.58313,3.8521354258426803,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
562,MAS,Masco Corporation,Industrials,C,2025-03-31 19:23:37,69.57,901969.0,,,,,-0.01744696874607757,-0.0947136563876652,15.739819,2.279432624113475,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
566,MCD,McDonald's Corporation,Consumer Cyclical,C,2025-03-31 19:23:37,312.305,2232163.0,,,,,0.016669935281427732,-0.029047113000354233,24.766455,3.7244049326068254,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
574,MCHP,Microchip Technology Incorporat,Technology,C,2025-03-31 19:23:37,48.65,7019957.0,,,,,-0.09531088911799211,-0.1478303615319301,18.71154,1.7554417413572343,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
567,MCK,McKesson Corporation,Healthcare,C,2025-03-31 19:23:37,673.575,512953.0,,,,,0.11651145057478741,-0.15674157303370786,18.298697,1.5804106073567152,batch_300_350,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
585,MCO,Moody's Corporation,Financial Services,C,2025-03-31 19:23:37,466.485,387725.0,,,,,,,35.021397,2.2329201498991065,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
582,MDLZ,"Mondelez International, Inc.",Consumer Defensive,C,2025-03-31 19:23:37,67.855,5984685.0,,,,,0.011800310972900933,-0.07017543859649122,19.782799,2.2762978565233554,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
568,MDT,Medtronic plc.,Healthcare,C,2025-03-31 19:23:37,89.98,4091211.0,,,,,0.036410798347583824,-0.021820117083555083,15.381197,3.050591247104718,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
579,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,C,2025-03-31 19:23:37,114.835,324970.0,,,,,-0.02678018158795161,-2.177929465301479,10.299104,1.972013805522209,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
565,MKC,"McCormick & Company, Incorporat",Consumer Defensive,C,2025-03-31 19:23:37,82.6,835844.0,,,,,0.0092311848938789,0.15853658536585366,26.47436,3.424610710216483,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
561,MLM,"Martin Marietta Materials, Inc.",Basic Materials,C,2025-03-31 19:23:37,478.8,319652.0,,,,,-0.03556145787221485,0.7065868263473054,22.975048,1.7387657279808268,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
259,MMM,3M Company,Industrials,C,2025-03-31 19:16:52,146.94,1801531.0,,,,,-0.0014221861032100772,-1.5965689778413152,18.6,1.852570188525702,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
280,MO,"Altria Group, Inc.",Consumer Defensive,C,2025-03-31 19:16:52,59.825,10340046.0,,,,,-0.0028289922934347867,0.3854858548585486,11.182243,1.6542341385718078,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
587,MOS,Mosaic Company (The),Basic Materials,C,2025-03-31 19:23:38,27.125,1802759.0,,,,,-0.18788560247077635,-0.8498583569405099,11.0264225,2.8326437074288626,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
557,MPC,Marathon Petroleum Corporation,Energy,C,2025-03-31 19:22:32,145.99,1041264.0,,,,,-0.06412632515382904,-0.6441483317839066,14.312746,2.7125070741369552,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
586,MS,Morgan Stanley,Financial Services,C,2025-03-31 19:23:38,116.6801,3761575.0,,,,,0.1372490970454142,0.47353361945636624,14.713758,,batch_300_350,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
589,MSCI,MSCI Inc.,Financial Services,C,2025-03-31 19:23:38,564.43,277127.0,,,,,0.12938645746010155,-0.03435858860239319,33.123825,2.6499542605222253,batch_300_350,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
556,MTB,M&T Bank Corporation,Financial Services,C,2025-03-31 19:22:32,178.685,666928.0,,,,,-0.017769738242179187,-0.05581904414447282,10.975737,,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
564,MTCH,"Match Group, Inc.",Communication Services,C,2025-03-31 19:23:37,31.07,3989597.0,,,,,0.034141436598083996,-0.1538864135531411,12.528226,4.044638334808003,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
599,NDSN,Nordson Corporation,Industrials,C,2025-03-31 19:23:38,202.68,181834.0,,,,,0.0233159301111757,-0.04145495422498374,19.46974,2.8625811147573343,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
596,NEE,"NextEra Energy, Inc.",Utilities,C,2025-03-31 19:23:38,71.285,5507519.0,,,,,-0.11954897915629224,-0.04979480164158687,19.370924,5.86709898097342,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
593,NEM,Newmont Corporation,Basic Materials,C,2025-03-31 19:23:38,48.285,7765975.0,,,,,0.5816119200812733,-2.342421812349639,12.60705,1.191817215727949,batch_300_350,A,"Revenue Grade: D, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""D"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
597,NKE,"Nike, Inc.",Consumer Cyclical,C,2025-03-31 19:23:38,63.665,11033249.0,,,,,0.0028310912392369722,0.1242603550295858,19.710527,1.6704402515723271,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
602,NOC,Northrop Grumman Corporation,Industrials,C,2025-03-31 19:23:38,513.465,455493.0,,,,,0.04436243318910664,1.0301556420233462,18.298824,2.3533609247894964,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
604,NRG,"NRG Energy, Inc.",Utilities,C,2025-03-31 19:23:38,95.54,1498878.0,,,,,-0.024043298754466917,-6.569306930693069,13.846376,3.1384922901199315,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
600,NSC,Norfolk Southern Corporation,Industrials,C,2025-03-31 19:23:38,236.9501,904330.0,,,,,-0.0027147087857847976,0.4351395730706076,17.448462,3.1841865549280377,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
591,NTAP,"NetApp, Inc.",Technology,C,2025-03-31 19:23:38,88.31,1549288.0,,,,,-0.014775227915749764,-0.2260596546310832,11.650395,1.6763590391908976,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
601,NTRS,Northern Trust Corporation,Financial Services,C,2025-03-31 19:23:38,98.45,742994.0,,,,,0.22394626116483354,0.8342815858394292,12.886126,,batch_300_350,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
605,NUE,Nucor Corporation,Basic Materials,C,2025-03-31 19:23:38,120.18,1575379.0,,,,,-0.11465114939217606,-0.5520441988950276,12.839745,1.5492643780650914,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
595,NWS,News Corporation,Communication Services,C,2025-03-31 19:23:38,30.22,2039430.0,,,,,0.020852312987144447,0.785234899328859,29.700243,2.9692307692307693,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
594,NWSA,News Corporation,Communication Services,C,2025-03-31 19:23:38,27.085,4019367.0,,,,,0.020852312987144447,0.785234899328859,25.551888,2.9692307692307693,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
608,NXPI,NXP Semiconductors N.V.,Technology,C,2025-03-31 19:23:38,189.065,2539315.0,,,,,-0.049864416993070204,-0.1026099392205935,14.46557,2.4545454545454546,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
652,O,Realty Income Corporation,Real Estate,C,2025-03-31 19:24:39,58.155,4263385.0,,,,,0.29226551749414625,-0.013225817915440514,36.57547,6.18277649277097,batch_350_400,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
614,OKE,"ONEOK, Inc.",Energy,C,2025-03-31 19:24:38,99.485,1442096.0,,,,,0.22747072467047577,0.1414065438134637,16.664154,4.849130763416477,batch_350_400,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
616,OTIS,Otis Worldwide Corporation,Industrials,C,2025-03-31 19:24:38,103.11,968377.0,,,,,0.0036596523330283625,0.16998577524893316,24.608591,3.9166666666666665,batch_350_400,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
610,OXY,Occidental Petroleum Corporatio,Energy,C,2025-03-31 19:24:38,49.61,5500925.0,,,,,-0.05421665428035531,-0.3492333901192504,15.699367,2.1483830057070388,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
620,PANW,"Palo Alto Networks, Inc.",Technology,C,2025-03-31 19:24:39,170.215,3494294.0,,,,,0.1646379502952399,4.862178758244258,23.640972,1.0532748354747727,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
617,PCAR,PACCAR Inc.,Industrials,C,2025-03-31 19:24:38,97.91,1638087.0,,,,,-0.0416654805080934,-0.09537471744044514,12.617269,2.73612999845076,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
629,PCG,Pacific Gas & Electric Co.,Utilities,C,2025-03-31 19:24:39,17.2095,8609853.0,,,,,-0.000368429670869494,0.11347517730496454,11.62804,6.107935510887772,batch_350_400,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
637,PFG,Principal Financial Group Inc,Financial Services,C,2025-03-31 19:24:39,84.52,440018.0,,,,,0.18015044856503096,1.5208600770218228,10.014218,,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
